A Trait
M rs12118092
M rs4534351
M rs1490168
M rs437312
M rs12132154
M rs1813398
M rs983332
M rs17426089
M rs10922746
M rs7522810
M rs17460200
M rs10493799
M rs10801869
M rs10518397
M rs10493800
M rs10923036
M rs10754317
M rs7541376
M rs12121005
M rs160089
M rs12134683
M rs10923045
M rs10493801
M rs305464
M rs6662386
M rs10518398
M rs305457
M rs305449
M rs305447
M rs305445
M rs305444
M rs1024314
M rs305441
M rs17130136
M rs305431
M rs4655986
M rs2436985
M rs2503259
M rs2436986
M rs305413
M rs6660711
M rs12139718
M rs305404
M rs2436974
M rs2503263
M rs2503264
M rs6694037
M rs7545837
M rs6679195
M rs4655988
M rs6656291
M rs1434430
M rs2503273
M rs2117353
M rs2503277
M rs12750772
M rs2491281
M rs4655858
M rs2491304
M rs2491307
M rs2491311
M rs2503239
M rs1413533
M rs2503248
M rs2503253
M rs2503254
M rs2503256
M rs10922747
M rs945058
M rs1334334
M rs12141842
M rs1334336
M rs10489944
M rs12747007
M rs4655859
M rs2503257
M rs1334339
M rs7538433
M rs6691335
M rs1413536
M rs2991716
M rs2991717
M rs2151842
M rs3008449
M rs1334331
M rs1413529
M rs3008445
M rs17130231
M rs4655860
M rs3008465
M rs10489947
M rs2991701
M rs10922944
M rs11801253
M rs10922976
M rs4323689
M rs10922988
M rs12759463
M rs10922999
M rs12133568
M rs12143926
M rs7527342
M rs4656000
M rs10923016
M rs4656007
M rs4656008
M rs7522610
M rs7535639
M rs4307538
M rs12028716
M rs10737721
M rs4278350
M rs7516752
M rs17130256
M rs10493809
M rs12120473
M rs12126965
M rs4656013
M rs1932761
M rs4347185
M rs10923030
M rs6695235
M rs2390439
M rs10493808
M rs12734079
M rs17130285
M rs2390441
M rs6694280
M rs12041762
M rs4656019
M rs4526588
M rs12567486
M rs4656020
M rs10923035
M rs12141090
M rs10923038
M rs6699416
M rs12117110
M rs1336576
M rs1336577
M rs12403601
M rs10923044
M rs17130324
M rs1336586
M rs10801877
M rs11581555
M rs10493805
M rs6690435
M rs10801880
M rs6428641
M rs6428642
M rs12095478
M rs487344
M rs514070
M rs4656024
M rs527607
M rs525002
M rs472473
M rs569619
M rs963298
M rs674876
M rs6679982
M rs540910
M rs608410
M rs54397
M rs572056
M rs687790
M rs127382
M rs127384
M rs528456
M rs665404
M rs2179965
M rs4656036
M rs766353
M rs926795
M rs1156983
M rs10754318
M rs12141716
M rs2808111
M rs65420
M rs507241
M rs17130444
M rs1498912
M rs4656043
M rs12568997
M rs1498914
M rs17471195
M rs7524301
M rs10801891
M rs12723729
M rs6428653
M rs6683506
M rs17471710
M rs1353796
M rs1391801
M rs4656049
M rs10923081
M rs11805206
M rs10923082
M rs306326
M rs306333
M rs1498913
M rs10493814
M rs6678522
M rs1498911
M rs6674065
M rs306301
M rs10923094
M rs306321
M rs10923099
M rs10493815
M rs306298
M rs12078780
M rs10923100
M rs17433375
M rs17486300
M rs1889231
M rs17433696
M rs642773
M rs595339
M rs12754595
M rs658980
M rs4567261
M rs978965
M rs1760206
M rs1373258
M rs1373259
M rs6680977
M rs501330
M rs7523522
M rs12043361
M rs574740
M rs7534720
M rs6699417
M rs10493817
M rs10922474
M rs10754252
M rs3806340
M rs3767382
M rs6704399
M rs430600
M rs1772795
M rs786911
M rs9428015
M rs786906
M rs786918
M rs786921
M rs786916
M rs12133012
M rs10801687
M rs10493818
M rs12057453
M rs6659626
M rs10922501
M rs10922503
M rs17471766
M rs4142614
M rs7524919
M rs7538497
M rs7524728
M rs12072458
M rs7532151
M rs14490
M rs10801696
M rs1325923
M rs1325921
M rs2765527
M rs3738055
M rs10922530
M rs10518418
M rs4655890
M rs6660788
M rs6428490
M rs12565149
M rs4656075
M rs6428492
M rs2077694
M rs1409150
M rs4656078
M rs3795543
M rs7555039
M rs12142922
M rs6683705
M rs10801705
M rs10922552
M rs12120863
M rs2149186
M rs7519963
M rs1074541
M rs6428496
M rs6675866
M rs7911
M rs4376712
M rs10493822
M rs10922563
M rs12758204
M rs10922565
M rs12740160
M rs12047152
M rs12408856
M rs2031834
M rs2031913
M rs4656092
M rs17435109
M rs4656093
M rs1056550
M rs1329119
M rs2209957
M rs6428503
M rs1329120
M rs10922573
M rs10922575
M rs7539404
M rs10158415
M rs619478
M rs2893089
M rs604593
M rs616098
M rs676913
M rs598816
M rs599683
M rs615739
M rs627125
M rs674903
M rs561042
M rs650448
M rs682784
M rs545729
M rs628709
M rs12138939
M rs521704
M rs506893
M rs7547610
M rs12063900
M rs2077845
M rs611596
M rs2209307
M rs12131735
M rs535351
M rs9628688
M rs12729209
M rs6690597
M rs3806338
M rs4655912
M rs687059
M rs12084001
M rs10922605
M rs7415152
M rs6697052
M rs2893102
M rs10801723
M rs10801724
M rs7412281
M rs6428514
M rs1117177
M rs7530906
M rs7519065
M rs4658132
M rs11585444
M rs10922610
M rs6672564
M rs10922613
M rs12732279
M rs1335647
M rs6681338
M rs12563649
M rs4529696
M rs972314
M rs7511795
M rs4582772
M rs4658146
M rs928653
M rs928655
M rs6669782
M rs1984129
M rs4658149
M rs928656
M rs6682580
M rs4421571
M rs10801739
M rs11577456
M rs1599155
M rs10922648
M rs7535508
M rs1903197
M rs6692501
M rs7552707
M rs10922656
M rs10493826
M rs1585364
M rs359941
M rs359937
M rs716833
M rs359929
M rs424350
M rs6696878
M rs17491902
M rs10493825
M rs17492028
M rs2045582
M rs359946
M rs922107
M rs12756658
M rs6699344
M rs922106
M rs10922664
M rs12760395
M rs922104
M rs2279085
M rs12130207
M rs7516314
M rs359943
M rs12125224
M rs12734340
M rs17130836
M rs6428558
M rs6682256
M rs1215494
M rs10493823
M rs10922670
M rs1885745
M rs1215547
M rs12045241
M rs1215512
M rs1215502
M rs6428561
M rs1934045
M rs10493829
M rs1320563
M rs10801764
M rs2390794
M rs10922690
M rs6693717
M rs2185196
M rs4658309
M rs17130851
M rs17130852
M rs10922700
M rs1343778
M rs1343779
M rs4593805
M rs10801771
M rs12032393
M rs10922705
M rs2224652
M rs7548762
M rs12727736
M rs7528395
M rs2146338
M rs473412
M rs2065155
M rs7512068
M rs483517
M rs1407560
M rs12026201
M rs10737711
M rs3120939
M rs4658321
M rs2224651
M rs12135351
M rs7535521
M rs11806231
M rs6684610
M rs1009964
M rs6659997
M rs1215649
M rs1407559
M rs12565034
M rs3893145
M rs4587551
M rs1343710
M rs2186184
M rs7542239
M rs4658142
M rs4658340
M rs17130908
M rs17497905
M rs2802031
M rs17498135
M rs4658342
M rs2802028
M rs17498595
M rs1344190
M rs3738795
M rs1892431
M rs17445904
M rs1344059
M rs2816850
M rs17446011
M rs17446039
M rs2802027
M rs17130931
M rs17505638
M rs12145216
M rs2250453
M rs2802011
M rs6657337
M rs2703986
M rs7531015
M rs2816881
M rs10922743
M rs12045708
M rs12134621
M rs10801783
M rs7542860
M rs2390864
M rs6663620
M rs4658145
M rs2703993
M rs2464454
M rs2813744
M rs2813746
M rs2813747
M rs17130964
M rs2703999
M rs2390866
M rs1329643
M rs10801784
M rs12126957
M rs17130969
M rs1329642
M rs2772337
M rs2772338
M rs17462357
M rs10922761
M rs12122986
M rs2813760
M rs10493836
M rs1329644
M rs12409406
M rs6679194
M rs12408863
M rs4456078
M rs17509369
M rs7552852
M rs12038587
M rs10754296
M rs10922771
M rs12562356
M rs7520257
M rs6428571
M rs6662919
M rs4269759
M rs6428576
M rs12145344
M rs10157978
M rs11580678
M rs12048672
M rs6679971
M rs3922966
M rs11799617
M rs4370755
M rs4388690
M rs11804087
M rs12033654
M rs12036175
M rs4397643
M rs12034771
M rs4330906
M rs4415546
M rs4559484
M rs4626871
M rs10754298
M rs10922810
M rs4495684
M rs6428583
M rs4420070
M rs12405570
M rs12035196
M rs7548218
M rs4233435
M rs4507991
M rs4417049
M rs7531149
M rs12743329
M rs6689390
M rs7517905
M rs12407088
M rs12134841
M rs4446947
M rs7550206
M rs7532538
M rs6691681
M rs12093237
M rs4356032
M rs4548420
M rs7518543
M rs4564125
M rs10922836
M rs10801803
M rs10801804
M rs6689027
M rs9427994
M rs10801805
M rs12118850
M rs6428586
M rs6428587
M rs6428588
M rs1396315
M rs2221660
M rs12127465
M rs9428050
M rs4658159
M rs12752313
M rs10754303
M rs6701608
M rs2202787
M rs7556538
M rs11580050
M rs10922861
M rs1027854
M rs507821
M rs12568716
M rs10922863
M rs578509
M rs2136094
M rs12087135
M rs10801814
M rs1337575
M rs699535
M rs17131064
M rs2390582
M rs699531
M rs1418788
M rs699529
M rs699528
M rs1591670
M rs699526
M rs12726749
M rs553314
M rs12065389
M rs527402
M rs693530
M rs1361010
M rs10922869
M rs954472
M rs1418784
M rs10159226
M rs885141
M rs1336874
M rs2152730
M rs17131084
M rs12078190
M rs479330
M rs12078288
M rs10922882
M rs4090283
M rs6690040
M rs12406787
M rs7418693
M rs6673475
M rs6667438
M rs6679215
M rs4276902
M rs12048529
M rs4370753
M rs9287148
M rs12116789
M rs10922888
M rs4233428
M rs7511891
M rs4233429
M rs2212940
M rs9787186
M rs12121502
M rs1342777
M rs881966
M rs11583332
M rs1029197
M rs10801821
M rs12038613
M rs1335721
M rs1342782
M rs6680305
M rs10493843
M rs6679774
M rs1335732
M rs6428597
M rs7526698
M rs17131133
M rs1342775
M rs10493842
M rs7519925
M rs1335719
M rs12133004
M rs2390606
M rs915397
M rs17478233
M rs12724861
M rs12089815
M rs1342780
M rs10922910
M rs10922911
M rs10801825
M rs6699397
M rs6656775
M rs3856224
M rs4658171
M rs4658172
M rs6696987
M rs12060129
M rs12080926
M rs10922921
M rs12030148
M rs6428604
M rs860943
M rs3843305
M rs712031
M rs698274
M rs3856226
M rs3856228
M rs3904678
M rs712026
M rs10922924
M rs12041978
M rs1725375
M rs17131184
M rs1725390
M rs1725384
M rs10922926
M rs1997155
M rs1725415
M rs1335718
M rs1620325
M rs1358156
M rs941031
M rs1766167
M rs1188931
M rs1766163
M rs12737988
M rs1616696
M rs946077
M rs17481838
M rs1188912
M rs1188909
M rs12726261
M rs2448020
M rs621261
M rs358695
M rs1188948
M rs504133
M rs358694
M rs358693
M rs17131245
M rs17131246
M rs1677572
M rs497891
M rs3945904
M rs559265
M rs358698
M rs4658090
M rs358689
M rs487714
M rs358690
M rs358691
M rs358684
M rs643854
M rs356349
M rs17131254
M rs165169
M rs6428606
M rs165156
M rs165157
M rs355644
M rs354623
M rs7539064
M rs164996
M rs4658186
M rs2625761
M rs165277
M rs469846
M rs469772
M rs346932
M rs716988
M rs164904
M rs6687358
M rs164911
M rs12723509
M rs6696232
M rs11582243
M rs972054
M rs164983
M rs164893
M rs164898
M rs240504
M rs346981
M rs458190
M rs346994
M rs347004
M rs17131323
M rs347026
M rs347027
M rs10922966
M rs599513
M rs983040
M rs613176
M rs404716
M rs384642
M rs620760
M rs626916
M rs1454328
M rs650893
M rs584538
M rs10801844
M rs4658095
M rs2089432
M rs925079
M rs643927
M rs635894
M rs674135
M rs12563349
M rs4658204
M rs11487636
M rs655201
M rs694581
M rs605146
M rs615020
M rs681589
M rs12567679
M rs281968
M rs1583818
M rs281966
M rs7417055
M rs281959
M rs1583817
M rs10801851
M rs281979
M rs10923008
M rs1158437
M rs876761
M rs281990
M rs281992
M rs12568483
M rs11584478
M rs281996
M rs10493845
M rs282000
M rs282001
M rs282003
M rs10801862
M rs920469
M rs281973
M rs12567930
M rs12060327
M rs1034499
M rs281935
M rs11164779
M rs282057
M rs12129878
M rs11165364
M rs11590997
M rs4658219
M rs17131417
M rs17131418
M rs192519
M rs2083450
M rs9701353
M rs988203
M rs11165778
M rs4658220
M rs9324372
M rs12564233
M rs282004
M rs12756869
M rs12760267
M rs11166001
M rs10875171
M rs17131433
M rs575077
M rs11166334
M rs11166498
M rs499044
M rs7528478
M rs17131440
M rs7516032
M rs3851270
M rs6683496
M rs7526795
M rs12058802
M rs1876592
M rs495026
M rs505892
M rs522712
M rs10874743
M rs11164839
M rs13447450
M rs13447454
M rs13447455
M rs1983170
M rs6688261
M rs10493850
M rs12125947
M rs625525
M rs597288
M rs11164909
M rs10493851
M rs745731
M rs963911
M rs11164935
M rs1949009
M rs12134245
M rs17501937
M rs6681073
M rs12132174
M rs11585319
M rs6687904
M rs7536573
M rs11164953
M rs11164955
M rs10874792
M rs906634
M rs6689719
M rs925192
M rs4658231
M rs10493853
M rs10874794
M rs906633
M rs11165008
M rs6677520
M rs10493854
M rs12059556
M rs6693314
M rs12028899
M rs12024768
M rs4658241
M rs6662147
M rs4658243
M rs1192404
M rs4658244
M rs1041159
M rs1192415
M rs6604047
M rs6604049
M rs12034186
M rs2174952
M rs4658104
M rs12132074
M rs2478159
M rs17569956
M rs11165102
M rs2478165
M rs1887054
M rs12144613
M rs11165115
M rs10874851
M rs17504775
M rs2182424
M rs2478178
M rs2478179
M rs1887055
M rs17131515
M rs12410523
M rs6672952
M rs4459159
M rs11165155
M rs2148322
M rs12144361
M rs2391025
M rs4658257
M rs2810894
M rs2810893
M rs17571088
M rs1804506
M rs1805117
M rs1805116
M rs913059
M rs913060
M rs17131522
M rs4658259
M rs11165262
M rs2810891
M rs12082710
M rs12133463
M rs2765887
M rs2810887
M rs3754021
M rs1555890
M rs1555887
M rs1926261
M rs6693438
M rs2296621
M rs6660484
M rs284877
M rs7514724
M rs284878
M rs2038931
M rs2296620
M rs11165294
M rs2046736
M rs11466605
M rs1805113
M rs12118310
M rs6665312
M rs17131536
M rs4658260
M rs7524066
M rs2279455
M rs1012069
M rs12751148
M rs17131540
M rs12722864
M rs6696224
M rs11165354
M rs10783002
M rs10783003
M rs7517044
M rs11582136
M rs2306887
M rs11165376
M rs12073224
M rs12076549
M rs6677523
M rs17513917
M rs2029356
M rs12124746
M rs284169
M rs284170
M rs12123436
M rs12404952
M rs7529421
M rs284175
M rs284176
M rs3738441
M rs11165441
M rs17131552
M rs17131553
M rs284180
M rs284191
M rs284198
M rs4658265
M rs284202
M rs1473488
M rs12090296
M rs6604053
M rs4658269
M rs11165489
M rs7536947
M rs6683840
M rs284142
M rs1411276
M rs428815
M rs6691098
M rs17574203
M rs10874976
M rs10493859
M rs284149
M rs2129975
M rs10874980
M rs1032255
M rs901913
M rs2799537
M rs11165578
M rs11165594
M rs2799512
M rs7555476
M rs7555548
M rs1017957
M rs11466561
M rs2799524
M rs11576557
M rs1805110
M rs1805109
M rs17881430
M rs11165679
M rs2489188
M rs1488691
M rs10493856
M rs6680614
M rs12566180
M rs7550034
M rs17576372
M rs2479871
M rs2770186
M rs883873
M rs2770191
M rs11165816
M rs7549306
M rs11165842
M rs10875081
M rs928015
M rs7514679
M rs12732002
M rs766665
M rs10875096
M rs9887935
M rs10783071
M rs7541712
M rs4658119
M rs10783072
M rs7551956
M rs1156281
M rs4658284
M rs11165911
M rs17576636
M rs10735794
M rs10747493
M rs17131590
M rs12758999
M rs3767854
M rs6700124
M rs4658123
M rs2303968
M rs3862906
M rs6696133
M rs3767853
M rs11165947
M rs6604073
M rs7521569
M rs7529210
M rs6681152
M rs1927999
M rs34042557
M rs6696267
M rs1014415
M rs7355067
M rs17131593
M rs6690705
M rs6697441
M rs1963186
M rs1073001
M rs17131598
M rs12739985
M rs6699855
M rs563606
M rs11166141
M rs527412
M rs4658128
M rs1226187
M rs7545076
M rs7542358
M rs3851272
M rs3851271
M rs506375
M rs1157468
M rs1157469
M rs575805
M rs2893200
M rs563113
M rs4261159
M rs6604082
M rs1483022
M rs560389
M rs2128648
M rs1384612
M rs17578630
M rs3122323
M rs17578686
M rs3131820
M rs35513239
M rs3131824
M rs6604084
M rs3122319
M rs3122320
M rs11588153
M rs3103174
M rs10875319
M rs3103176
M rs2087194
M rs1487540
M rs4658299
M rs1487539
M rs11577572
M rs3103178
M rs3131814
M rs3103177
M rs2391140
M rs10875349
M rs6661384
M rs6604090
M rs6702267
M rs6668685
M rs7520275
M rs7528377
M rs6603962
M rs12125484
M rs12755781
M rs1906279
M rs1487536
M rs17519972
M rs4949888
M rs2046616
M rs11164288
M rs6668803
M rs2391154
M rs11803457
M rs912794
M rs2391157
M rs12132293
M rs2025607
M rs4414050
M rs6603971
M rs1325435
M rs6662618
M rs11582379
M rs1325432
M rs4970702
M rs1359490
M rs4970703
M rs2031494
M rs4970698
M rs10782922
M rs1886684
M rs1886682
M rs6603979
M rs17371561
M rs1408916
M rs4970712
M rs6603981
M rs7513775
M rs6603986
M rs4847377
M rs1556562
M rs7553367
M rs6422515
M rs963043
M rs2050597
M rs11808092
M rs7514716
M rs3790451
M rs1556565
M rs10874727
M rs10747446
M rs7529630
M rs7530780
M rs4294424
M rs11810217
M rs7540407
M rs2391199
M rs7418336
M rs10218670
M rs1337109
M rs11800409
M rs10735783
M rs12746893
M rs6604014
M rs1337107
M rs11164808
M rs35054144
M rs7513815
M rs6685705
M rs4847363
M rs4847370
M rs7513624
M rs4847221
M rs12738964
M rs2025100
M rs10782944
M rs2893226
M rs10874742
M rs12728322
M rs34244251
M rs1854797
M rs6659942
M rs6604026
M rs11586570
M rs10874744
M rs2244496
M rs2774941
M rs2811602
M rs1360366
M rs2811599
M rs2774947
M rs10782946
M rs2391177
M rs2481713
M rs2263247
M rs2255723
M rs7521417
M rs7515257
M rs6698233
M rs10493863
M rs12757307
M rs7542608
M rs4847386
M rs11164850
M rs7517539
M rs6671268
M rs11164854
M rs7524934
M rs619784
M rs1011663
M rs11164855
M rs17381406
M rs10493864
M rs12043007
M rs492054
M rs496465
M rs17131682
M rs11164862
M rs486370
M rs10493865
M rs680285
M rs12043577
M rs491699
M rs1678778
M rs808833
M rs563930
M rs17131690
M rs2265927
M rs2249590
M rs2785599
M rs2785597
M rs549938
M rs575367
M rs493980
M rs12067005
M rs1856027
M rs546445
M rs2815419
M rs2815424
M rs488345
M rs12038699
M rs519319
M rs500349
M rs548751
M rs2749732
M rs6703169
M rs475120
M rs2295423
M rs550892
M rs4847399
M rs539544
M rs2815429
M rs1010476
M rs17131699
M rs2281524
M rs17131705
M rs2391228
M rs1572343
M rs546
M rs1060622
M rs1057257
M rs2783490
M rs4847235
M rs11164876
M rs6657230
M rs2783495
M rs1335679
M rs10874763
M rs2255722
M rs1414367
M rs7535628
M rs2815409
M rs6682670
M rs12118262
M rs2783499
M rs531358
M rs2765545
M rs661126
M rs571212
M rs4484937
M rs519723
M rs3904666
M rs668944
M rs12044557
M rs633789
M rs693737
M rs6667701
M rs10874767
M rs2391251
M rs4847406
M rs626714
M rs4240966
M rs6541349
M rs12563120
M rs7519163
M rs4847409
M rs6541351
M rs11164911
M rs1323628
M rs10782959
M rs12133576
M rs4847240
M rs1570528
M rs698927
M rs17131718
M rs35628716
M rs771477
M rs810027
M rs771472
M rs771469
M rs1323626
M rs12138486
M rs11164921
M rs11164922
M rs4847242
M rs7339890
M rs2162277
M rs2493645
M rs2391271
M rs7539210
M rs7543847
M rs17109997
M rs4847428
M rs11164939
M rs2624437
M rs12410123
M rs4847245
M rs2818969
M rs3767966
M rs237438
M rs237425
M rs17110063
M rs237435
M rs236316
M rs3950119
M rs236319
M rs236322
M rs3767976
M rs6677770
M rs236344
M rs932523
M rs399649
M rs236270
M rs236301
M rs17110225
M rs236291
M rs236285
M rs1877604
M rs1011903
M rs1567791
M rs6702036
M rs12084853
M rs6660740
M rs2893248
M rs2102629
M rs6660968
M rs12022435
M rs12022530
M rs12121018
M rs10493866
M rs4847183
M rs6541393
M rs6684007
M rs11164969
M rs871854
M rs1467129
M rs17110370
M rs1108528
M rs12405984
M rs10782967
M rs7552104
M rs4350209
M rs4240956
M rs4526623
M rs12140344
M rs2747038
M rs2391313
M rs12126518
M rs960625
M rs12125068
M rs10874795
M rs2818169
M rs11165012
M rs7544883
M rs12139561
M rs12565817
M rs1884019
M rs10489603
M rs10489604
M rs6664719
M rs3747965
M rs2391322
M rs3789457
M rs4141737
M rs2235971
M rs2235970
M rs6687387
M rs11165030
M rs3170633
M rs10489605
M rs10874809
M rs769211
M rs11165031
M rs7517826
M rs7515191
M rs3827715
M rs718873
M rs1473711
M rs11165034
M rs2391324
M rs10874814
M rs4847269
M rs10874819
M rs743113
M rs1889547
M rs11165058
M rs6666652
M rs3789375
M rs12070273
M rs4147866
M rs4147864
M rs17110761
M rs10874828
M rs7537325
M rs4147863
M rs4147862
M rs4147861
M rs2275030
M rs2275031
M rs1191234
M rs4147857
M rs17110808
M rs3789387
M rs2065712
M rs11165062
M rs945067
M rs12085639
M rs17391612
M rs3789391
M rs2275033
M rs3818778
M rs914958
M rs915200
M rs915199
M rs6681968
M rs10493867
M rs4147848
M rs933073
M rs472908
M rs1889407
M rs2151847
M rs11165065
M rs3945204
M rs4147845
M rs7543524
M rs4147841
M rs17110905
M rs3789393
M rs3789395
M rs1320502
M rs1889548
M rs11165069
M rs521538
M rs4147833
M rs553608
M rs1191232
M rs3789405
M rs10493868
M rs1931575
M rs549114
M rs3789412
M rs12758774
M rs12759306
M rs1761375
M rs524322
M rs17111003
M rs492220
M rs3120133
M rs4147831
M rs4147830
M rs574741
M rs560426
M rs563429
M rs4847196
M rs952499
M rs2068334
M rs4147825
M rs4147822
M rs4147820
M rs12088309
M rs3789421
M rs950283
M rs4147812
M rs3789433
M rs3789434
M rs2297634
M rs11165074
M rs4147807
M rs3789439
M rs3789440
M rs10782976
M rs3789441
M rs3789445
M rs4147802
M rs3761906
M rs2151846
M rs1931572
M rs10874835
M rs1105123
M rs11802196
M rs17394432
M rs17111122
M rs6686599
M rs1931565
M rs11583428
M rs11583999
M rs2022378
M rs4847286
M rs871664
M rs2774920
M rs7551045
M rs12742802
M rs1411701
M rs12044374
M rs10874840
M rs12752790
M rs11196
M rs1048866
M rs1048854
M rs11577575
M rs4847294
M rs1541098
M rs10443184
M rs12077584
M rs6677288
M rs2274788
M rs6541340
M rs6541343
M rs12724116
M rs3789688
M rs6673491
M rs3814019
M rs1687950
M rs12750249
M rs17396055
M rs1687949
M rs11165110
M rs1330855
M rs17400584
M rs11580391
M rs16928
M rs11585025
M rs12027548
M rs11585564
M rs11584317
M rs2172133
M rs2065971
M rs12022859
M rs12089927
M rs12057415
M rs2391467
M rs1765622
M rs12037634
M rs11165135
M rs6681849
M rs10399785
M rs4148060
M rs10493872
M rs4847303
M rs12750904
M rs724829
M rs6656819
M rs4148056
M rs4148055
M rs927728
M rs16946
M rs4148051
M rs1041282
M rs12094329
M rs681187
M rs17410643
M rs4148046
M rs4148045
M rs2147795
M rs1749541
M rs2296382
M rs3849301
M rs582798
M rs337592
M rs698951
M rs587552
M rs1324214
M rs1144300
M rs762485
M rs762484
M rs696619
M rs1361600
M rs3761955
M rs958587
M rs12097330
M rs12739226
M rs12725867
M rs2762509
M rs17365315
M rs34365422
M rs841675
M rs1041042
M rs12758064
M rs2022309
M rs841680
M rs1772904
M rs841685
M rs1772895
M rs4847313
M rs7542900
M rs11807669
M rs1245487
M rs1245488
M rs1245489
M rs12042986
M rs17411335
M rs10874867
M rs10782983
M rs1539622
M rs2391383
M rs3814018
M rs10874868
M rs7550601
M rs12738550
M rs12725602
M rs11576456
M rs2211318
M rs10874870
M rs4847320
M rs1341645
M rs3885983
M rs1778193
M rs2153717
M rs1245481
M rs1245480
M rs11803470
M rs12725402
M rs10782987
M rs11586466
M rs17111996
M rs6667206
M rs4847328
M rs10127519
M rs11165201
M rs1602832
M rs11165206
M rs11165207
M rs841344
M rs11165210
M rs841340
M rs11165211
M rs3789696
M rs12021681
M rs4847337
M rs2391385
M rs698940
M rs11165213
M rs1994850
M rs4598496
M rs7522944
M rs4847212
M rs6663811
M rs12025248
M rs10874883
M rs12120217
M rs1873878
M rs1892467
M rs1892466
M rs1892465
M rs841329
M rs1891873
M rs6541361
M rs2802112
M rs6665058
M rs2640063
M rs2997380
M rs3933012
M rs2068090
M rs17414288
M rs2933912
M rs1689166
M rs10493875
M rs12036542
M rs6541364
M rs1333953
M rs11165236
M rs4847356
M rs1146268
M rs12141345
M rs12117457
M rs12125133
M rs3860336
M rs17414905
M rs2391423
M rs6541369
M rs4847214
M rs7548885
M rs12743267
M rs6678909
M rs3849302
M rs11590799
M rs6686047
M rs3860340
M rs3886314
M rs3814014
M rs3827752
M rs7512591
M rs2640065
M rs2640066
M rs915012
M rs6671906
M rs6673947
M rs10493873
M rs859120
M rs698966
M rs698964
M rs947132
M rs859106
M rs696620
M rs3849304
M rs7552892
M rs859101
M rs9432595
M rs859098
M rs12037733
M rs12137650
M rs859096
M rs6665783
M rs735937
M rs17112592
M rs10493878
M rs7531174
M rs859088
M rs698953
M rs6659359
M rs12758601
M rs859074
M rs859068
M rs6541374
M rs2282382
M rs698969
M rs859063
M rs12030683
M rs3789699
M rs2275612
M rs859057
M rs7534566
M rs4847368
M rs859046
M rs12067920
M rs3860362
M rs859040
M rs860873
M rs767015
M rs11807661
M rs1146460
M rs12137024
M rs2040048
M rs17407908
M rs1271952
M rs2148366
M rs6667676
M rs4847372
M rs2766002
M rs17407964
M rs12092678
M rs2254418
M rs10493881
M rs2766005
M rs6541376
M rs11165281
M rs2766010
M rs2797623
M rs2298162
M rs2391391
M rs2391390
M rs12036045
M rs7533303
M rs7527765
M rs11165285
M rs11589700
M rs12137333
M rs10874901
M rs4847376
M rs10465759
M rs4427415
M rs4131811
M rs6675668
M rs6674604
M rs6671842
M rs6669249
M rs12755096
M rs6684137
M rs3890845
M rs7417186
M rs12119469
M rs4950059
M rs4390223
M rs12563154
M rs6665763
M rs6680551
M rs6697256
M rs1023330
M rs7366121
M rs10874905
M rs11584566
M rs12039183
M rs17113072
M rs10157254
M rs10157405
M rs12057931
M rs997370
M rs3900596
M rs11165321
M rs2148796
M rs11165328
M rs965314
M rs10782999
M rs11165334
M rs10458508
M rs1336435
M rs6703408
M rs17113161
M rs10874907
M rs11165338
M rs10518566
M rs933107
M rs12135093
M rs1556742
M rs2039614
M rs1414896
M rs11165348
M rs6666528
M rs6671200
M rs3753872
M rs1160318
M rs259359
M rs7528790
M rs2296308
M rs1062076
M rs2147587
M rs10783001
M rs11165355
M rs11165358
M rs11165361
M rs259332
M rs12135590
M rs259325
M rs259323
M rs259361
M rs4949959
M rs4950044
M rs2182021
M rs12118116
M rs2236389
M rs2236390
M rs2068336
M rs17113351
M rs4949960
M rs11165375
M rs6593652
M rs17113368
M rs12135605
M rs927703
M rs10874914
M rs7547539
M rs4523562
M rs4573557
M rs3814011
M rs4291548
M rs12562298
M rs12065093
M rs11165406
M rs7534563
M rs7531902
M rs7524217
M rs2391684
M rs7551696
M rs2064662
M rs11586346
M rs4428940
M rs10874921
M rs11165419
M rs11590987
M rs4259715
M rs12061105
M rs7547980
M rs11165421
M rs7527710
M rs2224153
M rs7526471
M rs2064663
M rs1474883
M rs719215
M rs12568065
M rs979014
M rs979015
M rs6692957
M rs7533192
M rs957186
M rs1415564
M rs12409850
M rs10489559
M rs684448
M rs10874924
M rs1577863
M rs874821
M rs1582123
M rs876394
M rs881713
M rs7522301
M rs12136757
M rs1509177
M rs563232
M rs678378
M rs12354293
M rs17328231
M rs528629
M rs494641
M rs1828221
M rs1396626
M rs1355138
M rs6593669
M rs12122932
M rs12031667
M rs2175054
M rs12035613
M rs661595
M rs10489560
M rs684149
M rs10489562
M rs663669
M rs573117
M rs1415566
M rs595311
M rs638793
M rs621485
M rs1858111
M rs11165452
M rs880686
M rs1881982
M rs11587357
M rs17114028
M rs10874928
M rs11165460
M rs10874931
M rs2781162
M rs6703657
M rs1995802
M rs673893
M rs585463
M rs12023322
M rs6690659
M rs12120304
M rs12142219
M rs1931258
M rs4949967
M rs11165466
M rs11803770
M rs2700338
M rs1509179
M rs2700335
M rs12751587
M rs11165468
M rs4950073
M rs6678734
M rs11584409
M rs4575127
M rs1931254
M rs11583841
M rs944972
M rs1931244
M rs10874942
M rs11165481
M rs7544527
